query_id	target	base	target_request	base_request	delta_m	reference_aligned_delta	bound	transition
J05	MP	M00	jmix-J05-MP	jmix-J05-M00	2.760141372680664	2.760141372680664	2e-06	unchanged
J05	MS	M00	jmix-J05-MS	jmix-J05-M00	-0.7764911651611328	-0.7764911651611328	2e-06	unchanged
J05	MPS	M00	jmix-J05-MPS	jmix-J05-M00	3.7116928100585938	3.7116928100585938	2e-06	unchanged
J05	MSP	M00	jmix-J05-MSP	jmix-J05-M00	1.4362545013427734	1.4362545013427734	2e-06	unchanged
J05	MS	MP	jmix-J05-MS	jmix-J05-MP	-3.536632537841797	-3.536632537841797	2e-06	unchanged
J05	MSP	MPS	jmix-J05-MSP	jmix-J05-MPS	-2.2754383087158203	-2.2754383087158203	2e-06	unchanged
J06	MP	M00	jmix-J06-MP	jmix-J06-M00	-0.07450103759765625	-0.07450103759765625	2e-06	unchanged
J06	MS	M00	jmix-J06-MS	jmix-J06-M00	-6.166021347045898	-6.166021347045898	2e-06	unchanged
J06	MPS	M00	jmix-J06-MPS	jmix-J06-M00	-0.5342063903808594	-0.5342063903808594	2e-06	unchanged
J06	MSP	M00	jmix-J06-MSP	jmix-J06-M00	-2.3379039764404297	-2.3379039764404297	2e-06	unchanged
J06	MS	MP	jmix-J06-MS	jmix-J06-MP	-6.091520309448242	-6.091520309448242	2e-06	unchanged
J06	MSP	MPS	jmix-J06-MSP	jmix-J06-MPS	-1.8036975860595703	-1.8036975860595703	2e-06	unchanged
J07	MP	M00	jmix-J07-MP	jmix-J07-M00	2.676177978515625	2.676177978515625	2e-06	unchanged
J07	MS	M00	jmix-J07-MS	jmix-J07-M00	11.424968719482422	11.424968719482422	2e-06	unchanged
J07	MPS	M00	jmix-J07-MPS	jmix-J07-M00	16.246891021728516	16.246891021728516	2e-06	unchanged
J07	MSP	M00	jmix-J07-MSP	jmix-J07-M00	17.032997131347656	17.032997131347656	2e-06	unchanged
J07	MS	MP	jmix-J07-MS	jmix-J07-MP	8.748790740966797	8.748790740966797	2e-06	unchanged
J07	MSP	MPS	jmix-J07-MSP	jmix-J07-MPS	0.7861061096191406	0.7861061096191406	2e-06	unchanged
J08	MP	M00	jmix-J08-MP	jmix-J08-M00	3.3726234436035156	3.3726234436035156	2e-06	unchanged
J08	MS	M00	jmix-J08-MS	jmix-J08-M00	10.71505355834961	10.71505355834961	2e-06	unchanged
J08	MPS	M00	jmix-J08-MPS	jmix-J08-M00	16.513973236083984	16.513973236083984	2e-06	repair
J08	MSP	M00	jmix-J08-MSP	jmix-J08-M00	14.852642059326172	14.852642059326172	2e-06	repair
J08	MS	MP	jmix-J08-MS	jmix-J08-MP	7.342430114746094	7.342430114746094	2e-06	unchanged
J08	MSP	MPS	jmix-J08-MSP	jmix-J08-MPS	-1.6613311767578125	-1.6613311767578125	2e-06	unchanged
J09	MP	M00	jmix-J09-MP	jmix-J09-M00	1.2920303344726562	-1.2920303344726562	2e-06	unchanged
J09	MS	M00	jmix-J09-MS	jmix-J09-M00	3.9983558654785156	-3.9983558654785156	2e-06	unchanged
J09	MPS	M00	jmix-J09-MPS	jmix-J09-M00	3.772430419921875	-3.772430419921875	2e-06	unchanged
J09	MSP	M00	jmix-J09-MSP	jmix-J09-M00	4.0225982666015625	-4.0225982666015625	2e-06	unchanged
J09	MS	MP	jmix-J09-MS	jmix-J09-MP	2.7063255310058594	-2.7063255310058594	2e-06	unchanged
J09	MSP	MPS	jmix-J09-MSP	jmix-J09-MPS	0.2501678466796875	-0.2501678466796875	2e-06	unchanged
J10	MP	M00	jmix-J10-MP	jmix-J10-M00	-1.6196632385253906	1.6196632385253906	2e-06	unchanged
J10	MS	M00	jmix-J10-MS	jmix-J10-M00	2.8095169067382812	-2.8095169067382812	2e-06	unchanged
J10	MPS	M00	jmix-J10-MPS	jmix-J10-M00	1.8335304260253906	-1.8335304260253906	2e-06	unchanged
J10	MSP	M00	jmix-J10-MSP	jmix-J10-M00	3.8642730712890625	-3.8642730712890625	2e-06	unchanged
J10	MS	MP	jmix-J10-MS	jmix-J10-MP	4.429180145263672	-4.429180145263672	2e-06	unchanged
J10	MSP	MPS	jmix-J10-MSP	jmix-J10-MPS	2.030742645263672	-2.030742645263672	2e-06	unchanged
